service,enabled,active,substate,working_directory,exec_start,opt_path_exists,candidate_path,candidate_exists,classification
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/gunicorn\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/gunicorn\ app.main:app\ -k\ uvicorn.workers.UvicornWorker\ -w\ 1\ -b\ 0.0.0.0:9001\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-signal-engine.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/signal_engine.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-signal.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/signal_dispatcher.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndip-trading-loop.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/engine/trading_loop.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndsp-16-layers.service,enabled,active,running,/opt/ndsp16-api,\{\ path=/usr/bin/node\ \;\ argv\[\]=/usr/bin/node\ /opt/ndsp16-api/server.js\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/apps/ndsp-layers-api,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-admin-user-ops.service,enabled,active,running,/opt/ndsp-admin-user-ops,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ -m\ uvicorn\ app:app\ --host\ 127.0.0.1\ --port\ 9068\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/backend/admin_users_official_api,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-auth-core-clean.service,enabled,active,running,/opt/ndsp-auth-core-clean/current,\{\ path=/usr/bin/nsolid\ \;\ argv\[\]=/usr/bin/nsolid\ /opt/ndsp-auth-core-clean/current/server/dist/server.js\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/current,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-change-password-gateway.service,enabled,active,running,/opt/ndsp-change-password-gateway,\{\ path=/opt/ndsp-change-password-gateway/venv/bin/uvicorn\ \;\ argv\[\]=/opt/ndsp-change-password-gateway/venv/bin/uvicorn\ app:app\ --host\ 127.0.0.1\ --port\ 9069\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/backend/password_reset_gateway,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-commercial-auth-payment-staging.service,disabled
unknown,active,running,/opt/ndsp-commercial-auth-payment-staging/releases/20260730_103616-source-staging-v1-13/source,\{\ path=/opt/ndsp-commercial-auth-payment-staging/releases/20260730_103616-source-staging-v1-13/run-staging.sh\ \;\ argv\[\]=/opt/ndsp-commercial-auth-payment-staging/releases/20260730_103616-source-staging-v1-13/run-staging.sh\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-commercial-auth-payment-staging,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-current-user-display.service,enabled,active,running,/opt/ndsp-current-user-display,\{\ path=/opt/ndsp-current-user-display/.venv/bin/uvicorn\ \;\ argv\[\]=/opt/ndsp-current-user-display/.venv/bin/uvicorn\ app:app\ --host\ 127.0.0.1\ --port\ 9074\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-current-user-display,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-decision-package-v1.service,enabled,active,running,/opt/ndsp-decision-package-v1,\{\ path=/opt/ndsp-decision-package-v1/venv/bin/uvicorn\ \;\ argv\[\]=/opt/ndsp-decision-package-v1/venv/bin/uvicorn\ app:app\ --host\ 127.0.0.1\ --port\ 9061\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/backend/services/completed_decision,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-enterprise-api.service,disabled
unknown,inactive
inactive,dead,/opt/ndsp-enterprise-api,\{\ path=/opt/ndsp-enterprise-api/.venv/bin/python\ \;\ argv\[\]=/opt/ndsp-enterprise-api/.venv/bin/python\ -m\ uvicorn\ main:app\ --host\ 127.0.0.1\ --port\ 9088\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
ndsp-market-data-bridge-v2.service,enabled,active,running,/opt/ndsp-market-data-bridge-v2,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-market-data-bridge-v2/bridge.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/apps/ndsp-raw-cot-gateway,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-news-ticker.service,enabled,active,running,/opt/ndsp-news-ticker,\{\ path=/usr/bin/node\ \;\ argv\[\]=/usr/bin/node\ /opt/ndsp-news-ticker/server.js\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-news-ticker,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-platform-gateway-9002.service,enabled,active,running,/opt/ndsp-platform-gateway-9002,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-platform-gateway-9002/app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/backend/gateway,yes,ACTIVE_CANDIDATE_EXISTS_VERIFY_BEFORE_CUTOVER
ndsp-public-summary-v548.service,enabled,active,running,/opt/ndsp-public-summary-v548,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-public-summary-v548/app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-public-summary-v548,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-registration-consent-v42.service,enabled,active,running,'',\{\ path=/usr/bin/node\ \;\ argv\[\]=/usr/bin/node\ /opt/ndsp/legal-v42/ndsp-registration-consent-gateway.cjs\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-registration-consent-gateway.cjs,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-registration-mailer-v12-1.service,static,inactive
inactive,dead,'',\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-registration-mailer-v12-1/mailer.py\ \;\ ignore_errors=no\ \;\ start_time=\[Thu\ 2026-08-06\ 10:02:56\ CEST\]\ \;\ stop_time=\[Thu\ 2026-08-06\ 10:02:56\ CEST\]\ \;\ pid=684475\ \;\ code=exited\ \;\ status=0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/mailer.py,no,INACTIVE_ARCHIVE_CANDIDATE
ndsp-ui-bridge-api.service,enabled,active,running,/opt/ndsp-ui-bridge-api,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ -m\ uvicorn\ main:app\ --host\ 127.0.0.1\ --port\ 9066\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-ui-bridge-api,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-v3-portal-gateway.service,enabled,active,running,/opt/ndsp-v3-portal-gateway,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-v3-portal-gateway/app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/ndsp-v3-portal-gateway,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-v52-contract.service,enabled,active,running,'',\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-v52-contract/app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/app.py,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
ndsp-v53-bridge.service,enabled,active,running,'',\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/ndsp-v53-bridge/app.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/app.py,no,ACTIVE_BLOCKED_MIGRATION_REQUIRED
recommendation-engine.service,disabled
unknown,inactive
inactive,dead,/opt/recommendation_engine,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/recommendation_engine/run_recommendation_engine.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
royal-api.service,disabled
unknown,inactive
inactive,dead,/opt/empire/api,\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ -m\ uvicorn\ ndip_api:app\ --host\ 0.0.0.0\ --port\ 9000\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
signal-engine.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python\ /opt/empire-core/backend/app/signal_engine.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
subscription-watcher.service,disabled
unknown,inactive
inactive,dead,'',\{\ path=/usr/bin/python3\ \;\ argv\[\]=/usr/bin/python3\ /opt/empire-core/backend/app/engine/run_watcher.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
trade-monitor.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/backend,\{\ path=/opt/empire-core/backend/venv/bin/python3\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python3\ /opt/empire-core/backend/app/execution/trade_monitor.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
twelvedata-poller.service,disabled
unknown,inactive
inactive,dead,/opt/empire-core/feeds,\{\ path=/opt/empire-core/backend/venv/bin/python\ \;\ argv\[\]=/opt/empire-core/backend/venv/bin/python\ /opt/empire-core/feeds/twelvedata_poller.py\ \;\ ignore_errors=no\ \;\ start_time=\[n/a\]\ \;\ stop_time=\[n/a\]\ \;\ pid=0\ \;\ code=\(null\)\ \;\ status=0/0\ \},yes,/home/nawaf511/empire-core-new/legacy-import/opt,no,INACTIVE_ARCHIVE_CANDIDATE
