capability_id,gap_type,evidence_type,evidence_detail,candidate_value,confidence,human_confirmation_required
CAP-7AF5F3CAE976,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-29DCBEF0D49C,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-DBE4CDD3AB94,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-461745E841AB,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-329C5FE62399,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-4C3B7B99A4A6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-033B90B3A316,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-EDF3F96EC14B,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-9EAA6B9BF2BC,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F197D783C391,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-5F34508D1D07,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-3F9549B2B851,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F150D0BAA604,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-E9D779AE5200,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-071618E88E83,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-0CE111E47411,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-538A80545E29,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-931E56E35D55,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-8BCDCDA9FCED,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-F0AA44F7E81A,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-A194414E26E2,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-EC53447FDEFA,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-45BEE5E5B9D6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-8CF43007F5CD,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-22453668AACA,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-BC09A0EB4549,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-48F24BF885D7,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-FAAE9703FE61,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-D559FE326861,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-E50EE9CF3FD6,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-D054F1321201,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-3B89863B2015,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-C55DEBBD7CB7,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-F139426B5341,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-242D8324FAD9,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-F56AB637F669,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-8F78E58E5656,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-E6FFD507C6FA,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-6565FE804AF5,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-2ED357832A3E,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-636B50FAED04,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-D6102C7DC3C1,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-4804EA150D2F,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C95B03AE5FFB,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-11BF5E282765,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-FA44BA71A8B0,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-B167184CBF84,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-A57ECAABD0D2,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-2CC212BF4F8E,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-E4B4728311F0,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-1FBA01D3C252,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/services/bot_execution/main.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-bot_execution.service,HIGH,true
CAP-0622719B013B,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-56C562461855,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/services/bot_execution/main.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-bot_execution.service,HIGH,true
CAP-5B18901D1F22,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-B81607E6BCDB,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C26418100904,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,AMBIGUOUS_RUNTIME_MATCH,,LOW,true
CAP-C84121300635,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-governance-bridge.service,nawaf511,LOW,true
CAP-4FF90CCC6DFE,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-governance-bridge.service,nawaf511,LOW,true
CAP-93DD0F3859D4,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-governance-bridge.service,nawaf511,LOW,true
CAP-8A9DD9B6E7D5,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-governance-bridge.service,nawaf511,LOW,true
CAP-AA4ECF6DF3F8,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-governance-bridge.service,nawaf511,LOW,true
CAP-805630C7C819,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-9BE0DE3ADC89,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-552A04A27A0F,RUNTIME_SERVICE_UNVERIFIED,SYSTEMD_RUNTIME_MATCH,RUNTIME_SOURCE_MATCH:{ path=/usr/bin/node ; argv[]=/usr/bin/node /home/nawaf511/empire-core-new/backend/ndsp_scenario_levels_adapter.cjs ; ignore_errors=no ; start_time=[n/a] ; stop_time=[n/a] ; pid=0 ; code=(null) ; status=0/0 },ndsp-scenario-levels-adapter.service,HIGH,true
CAP-00ED621D6D60,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-live-decision-quality.service,nawaf511,LOW,true
CAP-A1CD5A0B9B66,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-live-decision-quality.service,nawaf511,LOW,true
CAP-353E6D9C0A43,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-B26FA1996A34,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-E07F7BC7E52F,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-1A9F62165A6D,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-1D926198372A,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-9ADF707918ED,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-5FEF33A2C87F,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-E01E3F460977,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-644C81537AC6,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-116FF6D929A9,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-4ADB944E408B,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-214521E6EBD1,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-2D0CFB1BC505,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
CAP-15C56B60B4B0,OWNER_UNASSIGNED,SYSTEMD_EXECUTION_USER,ndsp-user-login.service,nawaf511,LOW,true
